    mind			      37		      17		       0		       0		       2		       0		      10		       0		       6		       1		       1
    mine			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
   miner			       2		       0		       1		       0		       0		       0		       1		       0		       0		       0		       0
   mingl			       2		       0		       0		       0		       0		       0		       0		       0		       1		       1		       0
miniatur			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
 minimum			       2		       1		       1		       0		       0		       0		       0		       0		       0		       0		       0
  minnow			       2		       1		       0		       0		       0		       0		       0		       1		       0		       0		       0
   minor			       4		       0		       0		       0		       0		       0		       0		       4		       0		       0		       0
   minut			      27		       5		       3		       0		       0		       0		       4		       2		       4		       7		       2
  miocen			       3		       0		       0		       0		       0		       0		       0		       3		       0		       0		       0
  mirror			       8		       0		       0		       0		       0		       6		       0		       0		       0		       2		       0
   miser			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
    miss			       3		       0		       0		       0		       0		       0		       2		       0		       1		       0		       0
 mission			       4		       0		       0		       0		       0		       0		       0		       0		       0		       0		       4
mississippi			       1		       0		       0		       0		       0		       0		       0		       0		       0		       0		       1
    mist			       4		       0		       0		       0		       3		       0		       1		       0		       0		       0		       0
  mistak			       3		       0		       0		       0		       0		       0		       0		       0		       3		       0		       0
     mix			       5		       2		       0		       0		       0		       1		       0		       0		       0		       2		       0
   mobil			       3		       0		       0		       0		       0		       0		       1		       0		       0		       0		       2
    mode			       3		       1		       0		       0		       0		       0		       2		       0		       0		       0		       0
   model			       8		       6		       0		       0		       0		       0		       1		       0		       0		       1		       0
  modern			      55		      13		       0		       0		       0		      13		       1		      17		       0		      10		       1
modernis			       2		       0		       0		       0		       0		       0		       0		       2		       0		       0		       0
   modif			       2		       0		       0		       0		       0		       0		       0		       1		       0		       0		       1
  modifi			       2		       1		       0		       0		       0		       0		       0		       0		       0		       0		       1
   moist			       4		       0		       0		       1		       0		       0		       0		       3		       0		       0		       0
 moisten			       1		       0		       0		       0		       0		       0		       0		       0		       1		       0		       0
 moistur			       4		       0		       1		       0		       1		       0		       1		       0		       0		       1		       0
    mole			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
 molecul			      12		       1		       0		       0		       0		       0		       2		       0		       0		       6		       3
molecular			       6		       0		       0		       0		       0		       0		       1		       0		       0		       1		       4
 mollusc			       2		       0		       0		       0		       0		       0		       0		       2		       0		       0		       0
  molten			       3		       0		       0		       0		       1		       1		       1		       0		       0		       0		       0
  moment			      10		       1		       0		       0		       0		       0		       1		       2		       2		       3		       1
 monarch			       1		       0		       0		       0		       1		       0		       0		       0		       0		       0		       0
   money			       3		       0		       0		       0		       0		       0		       0		       0		       0		       0		       3
 monitor			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
  monkey			       8		       1		       0		       0		       0		       0		       0		       4		       3		       0		       0
 monoton			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
monotoni			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
 monster			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
   month			      16		       1		       0		       0		       0		       1		       1		       2		       1		       0		      10
monument			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
    moon			     106		      18		       0		      18		      17		       2		       0		       0		       0		       2		      49
 moorhen			       6		       0		       0		       0		       0		       0		       0		       0		       6		       0		       0
    moot			       1		       0		       0		       0		       1		       0		       0		       0		       0		       0		       0
  moreov			       8		       1		       0		       0		       1		       0		       4		       2		       0		       0		       0
  morgan			       3		       0		       0		       0		       0		       0		       0		       0		       3		       0		       0
moribund			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
  morley			       1		       0		       0		       0		       0		       0		       0		       0		       0		       0		       1
    morn			       2		       0		       0		       1		       0		       0		       0		       0		       0		       1		       0
  morrow			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
  mortal			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
  mortar			       2		       1		       0		       0		       0		       0		       1		       0		       0		       0		       0
 moseley			       3		       0		       0		       0		       0		       0		       0		       0		       0		       3		       0
mosquito			       2		       0		       0		       0		       0		       0		       1		       1		       0		       0		       0
    moss			       4		       0		       0		       0		       0		       0		       0		       4		       0		       0		       0
  mostli			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
    moth			      11		       1		       0		       0		       0		       0		       6		       3		       1		       0		       0
  mother			      12		       1		       0		       0		       0		       0		       2		       5		       3		       1		       0
   motil			       2		       0		       0		       0		       0		       0		       2		       0		       0		       0		       0
  motion			      32		       0		       0		       0		       0		      10		       0		       0		       0		      13		       9
motionless			       2		       0		       0		       0		       0		       0		       0		       1		       1		       0		       0
   motiv			       1		       0		       0		       0		       0		       0		       0		       0		       1		       0		       0
  motley			       1		       0		       0		       0		       0		       0		       0		       0		       1		       0		       0
   motor			       8		       0		       0		       0		       0		       0		       8		       0		       0		       0		       0
   mottl			       1		       0		       0		       0		       0		       1		       0		       0		       0		       0		       0
   moult			       2		       0		       0		       0		       0		       0		       0		       2		       0		       0		       0
 moulton			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
   mound			       1		       0		       0		       0		       0		       0		       0		       0		       0		       0		       1
   mount			      20		       6		       3		       0		       1		       9		       0		       0		       0		       1		       0
mountain			      12		       2		       0		       1		       5		       1		       1		       2		       0		       0		       0
    mous			       2		       0		       0		       0		       0		       0		       0		       1		       1		       0		       0
   mouth			       9		       1		       0		       0		       0		       0		       4		       4		       0		       0		       0
  movabl			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
    move			      36		       6		       5		       1		       1		       3		       4		       3		       2		       7		       4
movement			      34		       6		       6		       1		       0		       1		       5		       3		       0		       8		       4
      mr			       5		       1		       0		       1		       0		       0		       0		       1		       0		       2		       0
    much			      60		       6		       0		       4		       2		       8		       9		      17		       5		       5		       4
     mud			      14		       3		       0		       0		       0		       0		       1		       9		       1		       0		       0
 mudston			       3		       0		       0		       0		       0		       0		       1		       2		       0		       0		       0
multicellular			       7		       0		       0		       0		       0		       0		       7		       0		       0		       0		       0
multifari			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
 multipl			       3		       0		       0		       0		       0		       0		       1		       1		       0		       1		       0
multipli			       6		       0		       0		       0		       0		       0		       6		       0		       0		       0		       0
multitud			       4		       2		       0		       0		       0		       0		       0		       1		       1		       0		       0
  mundan			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
   munit			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
  murray			       2		       1		       0		       0		       0		       0		       0		       0		       0		       1		       0
   muscl			      14		       0		       1		       0		       0		       0		       5		       7		       1		       0		       0
muscular			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
musculatur			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
  museum			      20		      12		       0		       0		       0		       0		       4		       4		       0		       0		       0
   music			       3		       0		       0		       0		       0		       0		       1		       2		       0		       0		       0
  mussel			       3		       0		       0		       0		       0		       0		       0		       2		       1		       0		       0
    must			      81		       8		       6		       9		       6		       1		       9		      16		       2		       2		      22
   mutat			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
  mutual			       3		       0		       0		       0		       1		       0		       0		       2		       0		       0		       0
  myriad			       1		       0		       0		       0		       0		       1		       0		       0		       0		       0		       0
 mysteri			      11		       0		       1		       1		       0		       0		       0		       0		       0		       5		       4
       n			       7		       0		       0		       0		       1		       0		       1		       5		       0		       0		       0
    nake			       4		       2		       0		       0		       0		       0		       1		       1		       0		       0		       0
    name			      12		       2		       0		       1		       1		       2		       1		       2		       0		       1		       2
  narrow			       4		       1		       0		       1		       0		       0		       0		       0		       2		       0		       0
   natal			       2		       0		       0		       0		       0		       0		       0		       2		       0		       0		       0
  nation			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
   natur			      95		      21		       4		       0		       1		       1		      22		      15		       3		      19		       9
naturalist			       2		       0		       0		       0		       0		       0		       2		       0		       0		       0		       0
  nautic			       2		       0		       0		       0		       0		       2		       0		       0		       0		       0		       0
 nautilu			       4		       4		       0		       0		       0		       0		       0		       0		       0		       0		       0
neanderth			       2		       2		       0		       0		       0		       0		       0		       0		       0		       0		       0
    neap			       1		       0		       0		       0		       0		       0		       0		       0		       0		       0		       1
    near			      20		       5		       1		       2		       0		       4		       3		       2		       0		       1		       2
  nearer			      10		       0		       0		       2		       0		       0		       2		       2		       0		       0		       4
 nearest			      10		       6		       0		       1		       1		       0		       0		       1		       0		       1		       0
  nearli			      16		       0		       2		       1		       0		       3		       1		       1		       1		       5		       2
   nebul			      26		       4		       1		       0		      14		       5		       2		       0		       0		       0		       0
  nebula			      40		      12		       0		       0		       8		      10		       6		       3		       0		       1		       0
 nebular			      13		       3		       0		       0		       7		       0		       3		       0		       0		       0		       0
  necess			       2		       0		       0		       0		       0		       0		       0		       2		       0		       0		       0
necessari			       9		       1		       0		       0		       0		       1		       1		       3		       1		       1		       1
necessarili			       4		       0		       0		       1		       0		       0		       0		       1		       0		       1		       1
    neck			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
    need			      13		       1		       1		       0		       0		       0		       5		       3		       0		       2		       1
   needl			       2		       0		       0		       0		       0		       0		       0		       0		       0		       2		       0
     neg			      19		       0		       0		       1		       0		       0		       0		       0		       0		      15		       3
  neglig			       1		       0		       0		       0		       0		       0		       0		       0		       0		       0		       1
neighbour			       2		       0		       0		       0		       0		       0		       1		       0		       0		       1		       0
neighbourhood			       1		       0		       0		       0		       0		       0		       0		       0		       0		       0		       1
 neither			       3		       0		       0		       0		       0		       0		       2		       0		       1		       0		       0
  nemesi			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
  neptun			       6		       4		       0		       1		       0		       1		       0		       0		       0		       0		       0
    nerv			      21		       0		       0		       0		       0		       0		      18		       0		       1		       2		       0
  nervou			       2		       0		       0		       0		       0		       0		       2		       0		       0		       0		       0
    nest			      14		       4		       0		       0		       0		       0		       2		       2		       6		       0		       0
     net			       3		       1		       0		       0		       1		       0		       0		       0		       0		       0		       1
 network			       4		       1		       0		       0		       0		       0		       1		       1		       0		       0		       1
neutralis			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
   never			       6		       0		       1		       1		       0		       1		       0		       2		       0		       0		       1
nevertheless			       1		       0		       0		       0		       0		       0		       0		       0		       0		       0		       1
   nevil			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
     new			      70		      26		       1		       0		       0		       6		       9		      11		       4		      10		       3
   newbi			       1		       0		       0		       0		       0		       0		       0		       0		       0		       0		       1
 newborn			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
 newcomb			       3		       1		       0		       0		       0		       2		       0		       0		       0		       0		       0
   newli			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
newslett			       1		       0		       0		       0		       0		       0		       0		       0		       0		       0		       1
    newt			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
  newton			       8		       2		       1		       0		       0		       0		       1		       0		       0		       2		       2
    next			      11		       1		       0		       1		       0		       0		       2		       2		       0		       4		       1
 niagara			       4		       1		       0		       0		       0		       0		       0		       0		       0		       2		       1
    nich			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
   niger			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
   night			      17		       4		       0		       0		       4		       3		       3		       2		       1		       0		       0
    nine			       8		       1		       0		       3		       0		       0		       2		       1		       0		       0		       1
nineteenth			       4		       0		       0		       0		       1		       1		       1		       0		       0		       1		       0
  nineti			       2		       0		       0		       0		       0		       0		       0		       0		       0		       2		       0
   ninth			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
nitrogen			       2		       0		       0		       0		       0		       0		       2		       0		       0		       0		       0
      no			       2		       0		       0		       2		       0		       0		       0		       0		       0		       0		       0
    nobl			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
noctiluca			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
 nocturn			       1		       0		       0		       0		       0		       0		       0		       0		       1		       0		       0
    nois			       2		       0		       0		       0		       1		       0		       0		       1		       0		       0		       0
     non			       6		       0		       0		       0		       0		       0		       1		       4		       0		       0		       1
    none			       8		       0		       0		       1		       1		       0		       0		       3		       1		       2		       0
nonpluss			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
nonproprietari			       1		       0		       0		       0		       0		       0		       0		       0		       0		       0		       1
    noon			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
  normal			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
  norman			       3		       0		       1		       0		       0		       0		       1		       0		       0		       0		       1
   north			      15		       4		       1		       0		       0		       1		       0		       3		       1		       4		       1
northern			       4		       3		       0		       0		       0		       0		       0		       1		       0		       0		       0
northward			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
  notabl			       6		       3		       0		       0		       0		       0		       0		       2		       1		       0		       0
   notch			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
    note			      14		       2		       0		       3		       0		       0		       1		       4		       2		       2		       0
    noth			      13		       1		       0		       1		       2		       0		       0		       0		       2		       3		       4
   notic			      21		       1		       1		       0		       3		       3		       2		       2		       2		       2		       5
  notifi			       1		       0		       0		       0		       0		       0		       0		       0		       0		       0		       1
  notion			       3		       0		       0		       0		       0		       0		       0		       0		       0		       1		       2
notwithstand			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
   novel			       2		       0		       0		       0		       0		       0		       0		       0		       2		       0		       0
 novelti			       2		       0		       0		       0		       0		       0		       0		       2		       0		       0		       0
  novemb			       3		       1		       1		       0		       0		       0		       0		       0		       0		       1		       0
 nowaday			       1		       0		       0		       0		       0		       1		       0		       0		       0		       0		       0
 nuclear			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
  nuclei			       2		       0		       0		       0		       0		       0		       2		       0		       0		       0		       0
  nucleu			      29		       3		       0		       0		       5		       1		       4		       1		       0		      15		       0
  number			      42		       3		       4		       0		       4		       5		       1		       5		       1		      13		       6
   numer			      10		       0		       0		       0		       1		       1		       0		       7		       0		       0		       1
  nurtur			       2		       0		       0		       0		       0		       0		       0		       1		       1		       0		       0
     nut			       2		       1		       0		       0		       0		       0		       0		       0		       1		       0		       0
  nutrit			       5		       0		       0		       0		       0		       0		       3		       2		       0		       0		       0
   obdur			       1		       0		       1		       0		       0		       0		       0		       0		       0		       0		       0
  obelia			       2		       1		       0		       0		       0		       0		       1		       0		       0		       0		       0
    obey			       3		       0		       0		       0		       0		       0		       0		       0		       1		       0		       2
  object			      12		       5		       0		       1		       1		       4		       0		       0		       0		       1		       0
   oblig			       3		       0		       0		       0		       0		       0		       0		       0		       2		       1		       0
obligatori			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
  obliqu			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
 obliter			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
  obscur			       4		       1		       2		       0		       0		       0		       1		       0		       0		       0		       0
  observ			      21		       4		       2		       2		       0		       4		       2		       0		       3		       2		       2
observatori			      42		      20		       7		       1		       7		       6		       1		       0		       0		       0		       0
 obsolet			       1		       0		       0		       0		       0		       0		       0		       0		       0		       0		       1
 obstacl			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
  obtain			      10		       1		       0		       0		       0		       2		       0		       0		       0		       2		       5
  obviat			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
  obviou			       8		       0		       2		       0		       0		       0		       2		       3		       0		       0		       1
 obvious			       5		       0		       1		       0		       0		       2		       1		       0		       0		       0		       1
   occas			       4		       0		       0		       0		       0		       0		       2		       1		       1		       0		       0
occasion			       4		       0		       0		       1		       0		       0		       1		       0		       1		       1		       0
  occupi			       3		       1		       0		       1		       0		       0		       0		       1		       0		       0		       0
   occur			      11		       0		       2		       0		       0		       2		       0		       4		       0		       0		       3
  occurr			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
   ocean			      13		       2		       2		       3		       0		       0		       2		       2		       0		       0		       2
   octav			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
   octob			       5		       2		       2		       0		       1		       0		       0		       0		       0		       0		       0
  octopu			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
     odd			       4		       1		       0		       0		       0		       0		       1		       0		       0		       2		       0
   odour			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
   offer			       8		       2		       0		       0		       2		       0		       1		       1		       1		       0		       1
   offic			       3		       0		       0		       0		       0		       0		       1		       0		       0		       0		       2
  offici			       4		       0		       0		       0		       0		       1		       0		       0		       0		       0		       3
offshoot			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
  offspr			       4		       0		       0		       0		       0		       0		       1		       3		       0		       0		       0
   often			      39		       1		       0		       1		       2		       0		      12		      15		       4		       3		       1
     oil			       2		       0		       0		       0		       0		       0		       0		       0		       1		       1		       0
   okapi			       4		       1		       0		       0		       0		       0		       3		       0		       0		       0		       0
  olcott			       1		       0		       0		       0		       0		       1		       0		       0		       0		       0		       0
     old			      19		       3		       0		       0		       0		       0		       4		       6		       3		       0		       3
   older			       4		       0		       0		       1		       1		       0		       0		       2		       0		       0		       0
  oldest			       5		       1		       0		       0		       1		       0		       0		       3		       0		       0		       0
oligocen			       3		       0		       0		       0		       0		       0		       0		       3		       0		       0		       0
    oliv			       3		       0		       0		       0		       0		       0		       0		       0		       0		       2		       1
    omit			       3		       0		       0		       0		       0		       0		       0		       0		       0		       3		       0
     omn			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
      on			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
     one			     241		      32		      15		       6		       4		      20		      46		      42		      10		      47		      19
   onion			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
   onlin			       6		       2		       0		       0		       0		       0		       0		       0		       0		       0		       4
  onward			       3		       1		       0		       0		       0		       0		       0		       1		       0		       1		       0
 opalina			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
    open			      25		       8		       0		       0		       0		       0		       4		      10		       3		       0		       0
    oper			       6		       1		       0		       0		       1		       0		       0		       2		       1		       0		       1
 opinion			       5		       0		       0		       1		       1		       2		       0		       0		       0		       1		       0
 opossum			       2		       2		       0		       0		       0		       0		       0		       0		       0		       0		       0
opportun			       9		       1		       0		       0		       1		       0		       1		       3		       1		       0		       2
   oppos			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
 opposit			      10		       1		       1		       1		       2		       1		       0		       0		       0		       3		       1
   orang			       9		       6		       1		       0		       0		       0		       0		       0		       0		       2		       0
     orb			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
   orbit			      10		       6		       0		       0		       0		       0		       1		       0		       0		       3		       0
   order			      19		       3		       0		       1		       2		       1		       1		       4		       2		       5		       0
 orderli			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
ordinari			      17		       0		       1		       0		       2		       1		       8		       1		       2		       1		       1
ordovician			       4		       0		       0		       0		       0		       0		       0		       4		       0		       0		       0
     org			      13		       1		       0		       0		       0		       0		       0		       0		       0		       0		      12
   organ			      42		       0		       0		       0		       0		       0		      28		      12		       0		       1		       1
 organis			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
  origin			      50		       6		       2		       1		       3		       0		      18		      11		       0		       3		       6
   orion			       2		       1		       0		       0		       1		       0		       0		       0		       0		       0		       0
  orioni			       2		       1		       0		       0		       1		       0		       0		       0		       0		       0		       0
orohippu			       2		       0		       0		       0		       0		       0		       0		       2		       0		       0		       0
  osborn			       6		       2		       0		       0		       0		       0		       0		       4		       0		       0		       0
   oscar			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
 ostrich			       2		       0		       0		       0		       0		       0		       0		       2		       0		       0		       0
   other			      19		       0		       0		       1		       1		       0		       8		       5		       0		       3		       1
otherwis			       6		       2		       1		       0		       0		       0		       0		       2		       0		       1		       0
   otter			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
   ought			       5		       0		       0		       0		       0		       0		       1		       1		       0		       1		       2
    ounc			       1		       0		       0		       0		       1		       0		       0		       0		       0		       0		       0
outbreak			       3		       0		       0		       0		       0		       1		       0		       0		       0		       2		       0
outburst			       3		       3		       0		       0		       0		       0		       0		       0		       0		       0		       0
  outcom			       9		       3		       0		       0		       0		       0		       3		       1		       1		       1		       0
  outdat			       1		       0		       0		       0		       0		       0		       0		       0		       0		       0		       1
   outer			      11		       0		       5		       0		       1		       1		       2		       0		       0		       2		       0
outermost			       3		       0		       0		       1		       0		       0		       0		       2		       0		       0		       0
 outflam			       1		       0		       0		       0		       0		       1		       0		       0		       0		       0		       0
 outflow			       2		       1		       0		       0		       0		       0		       1		       0		       0		       0		       0
   outli			       3		       0		       0		       0		       0		       0		       0		       0		       0		       3		       0
  outlin			      29		      14		       0		       0		       0		       2		       2		       3		       0		       1		       7
 outlook			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
 outpour			       1		       0		       0		       0		       0		       1		       0		       0		       0		       0		       0
  outsid			      13		       2		       0		       0		       0		       1		       2		       2		       2		       1		       3
outstand			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
 outward			       3		       1		       1		       1		       0		       0		       0		       0		       0		       0		       0
    oval			       3		       0		       0		       0		       0		       3		       0		       0		       0		       0		       0
   ovari			       2		       0		       0		       0		       0		       0		       2		       0		       0		       0		       0
    oven			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
overcharg			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
 overcom			       1		       0		       0		       0		       0		       0		       0		       0		       0		       0		       1
overcrowd			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
overflow			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
overhang			       1		       0		       0		       0		       0		       0		       0		       0		       1		       0		       0
overhead			       2		       0		       0		       0		       1		       0		       0		       0		       0		       1		       0
  overli			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
overlook			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
 overpow			       2		       1		       0		       0		       0		       0		       0		       1		       0		       0		       0
 overtak			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
overtaken			       1		       0		       0		       0		       0		       0		       0		       0		       1		       0		       0
  ovipar			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
    ovul			       3		       0		       0		       0		       0		       0		       1		       2		       0		       0		       0
    ovum			       6		       0		       0		       0		       0		       0		       6		       0		       0		       0		       0
     owe			      10		       2		       0		       0		       1		       1		       0		       1		       1		       1		       3
     own			       2		       0		       0		       0		       0		       0		       0		       0		       0		       0		       2
   owner			       6		       0		       1		       0		       0		       0		       0		       0		       0		       0		       5
    oxal			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
  oxygen			      12		       0		       1		       0		       0		       0		       4		       7		       0		       0		       0
       p			       7		       6		       0		       0		       0		       0		       0		       0		       0		       0		       1
    pace			       2		       1		       0		       0		       0		       0		       0		       0		       0		       0		       1
   pacif			       2		       0		       0		       0		       0		       0		       0		       1		       0		       0		       1
    pack			       2		       0		       0		       0		       0		       0		       0		       1		       0		       1		       0
   paddl			       2		       0		       0		       0		       0		       0		       0		       2		       0		       0		       0
    page			      11		       1		       0		       1		       0		       1		       0		       1		       0		       3		       4
    paid			       7		       0		       0		       0		       0		       0		       1		       0		       0		       0		       6
   paint			       5		       1		       0		       0		       0		       0		       1		       0		       0		       3		       0
    pair			       5		       0		       0		       0		       0		       2		       1		       1		       0		       1		       0
   palat			       1		       0		       0		       0		       0		       0		       0		       0		       1		       0		       0
    pale			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
    palm			       4		       1		       0		       0		       0		       0		       0		       3		       0		       0		       0
paloloworm			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
  palozo			       7		       0		       0		       0		       0		       0		       0		       7		       0		       0		       0
   paper			       3		       1		       0		       0		       0		       1		       0		       0		       0		       0		       1
paperwork			       1		       0		       0		       0		       0		       0		       0		       0		       0		       0		       1
parachut			       3		       0		       0		       0		       0		       0		       0		       3		       0		       0		       0
parachutist			       2		       0		       0		       0		       0		       0		       0		       2		       0		       0		       0
paragraph			      14		       0		       0		       0		       0		       0		       0		       0		       0		       0		      14
parallax			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
parallel			       3		       0		       0		       0		       0		       2		       0		       0		       0		       1		       0
 paralys			       2		       0		       0		       0		       0		       0		       2		       0		       0		       0		       0
 parasit			      15		       1		       0		       0		       0		       0		       8		       6		       0		       0		       0
  parent			      20		       2		       0		       0		       0		       0		       5		      10		       3		       0		       0
parentag			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
    pari			       2		       0		       0		       0		       0		       1		       0		       1		       0		       0		       0
pariasauru			       2		       1		       0		       0		       0		       0		       0		       1		       0		       0		       0
    park			       5		       5		       0		       0		       0		       0		       0		       0		       0		       0		       0
  parrot			       2		       0		       0		       0		       0		       0		       0		       1		       1		       0		       0
    part			      60		       1		       1		       1		       2		       9		      19		      10		       3		       5		       9
   parti			       1		       0		       0		       0		       0		       0		       0		       0		       0		       0		       1
 partial			       6		       3		       0		       0		       0		       1		       0		       1		       1		       0		       0
 particl			      24		       4		       1		       0		       1		       0		       1		       0		       0		      14		       3
particular			      14		       0		       2		       0		       0		       0		       1		       5		       2		       1		       3
particularli			       6		       1		       0		       0		       0		       0		       0		       3		       0		       1		       1
partisan			       1		       0		       0		       0		       0		       1		       0		       0		       0		       0		       0
  partit			       1		       0		       0		       0		       0		       0		       0		       0		       1		       0		       0
  partli			       5		       2		       0		       0		       0		       0		       0		       2		       1		       0		       0
 partner			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
partnership			       3		       0		       0		       0		       0		       0		       1		       2		       0		       0		       0
partridg			       1		       0		       0		       0		       0		       0		       0		       0		       1		       0		       0
    pass			      56		       5		       4		       1		       5		       4		       4		       3		       0		      27		       3
  passag			      11		       3		       0		       0		       0		       1		       0		       4		       0		       3		       0
  passiv			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
    past			      15		       3		       1		       0		       0		       1		       4		       4		       1		       1		       0
  pastur			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
   patch			       4		       1		       0		       0		       1		       1		       0		       0		       0		       1		       0
  patent			       1		       0		       1		       0		       0		       0		       0		       0		       0		       0		       0
  patern			       2		       0		       0		       0		       0		       0		       2		       0		       0		       0		       0
    path			      10		       4		       0		       0		       0		       0		       0		       0		       2		       4		       0
 patienc			       2		       2		       0		       0		       0		       0		       0		       0		       0		       0		       0
 patient			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
    pave			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
     paw			       2		       0		       0		       0		       0		       0		       0		       0		       2		       0		       0
     pay			       3		       0		       0		       0		       0		       0		       0		       0		       0		       0		       3
 payment			       3		       0		       0		       0		       0		       0		       0		       0		       0		       0		       3
 peacock			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
  peahen			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
    peak			       1		       0		       0		       0		       1		       0		       0		       0		       0		       0		       0
   pearl			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
  pearli			       2		       2		       0		       0		       0		       0		       0		       0		       0		       0		       0
    peck			       5		       0		       0		       0		       0		       0		       0		       0		       5		       0		       0
  pector			       2		       0		       0		       0		       0		       0		       0		       2		       0		       0		       0
peculiar			       9		       2		       1		       0		       0		       0		       0		       3		       1		       2		       0
